epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
494,0.0004096000047866255,0.6853113174438477,1.5855062007904053,,2.1945950984954834,0.5176131129264832,3.9820480346679688,1.3192237615585327,,,29699
495,0.0004096000047866255,0.820195198059082,1.5905258655548096,,3.89085054397583,0.47901129722595215,3.8030972480773926,1.3446846008300781,,,29759
496,0.0004096000047866255,0.761488139629364,1.521261215209961,,3.831867218017578,0.42033493518829346,3.656184196472168,1.2840474843978882,,,29819
497,0.0004096000047866255,0.8309410810470581,1.4841172695159912,,4.23813533782959,0.4523639976978302,3.5179519653320312,1.2581355571746826,,,29879
498,0.0004096000047866255,0.7563697099685669,1.7326691150665283,,3.0136466026306152,0.5055612325668335,3.3662967681884766,1.5511550903320312,,,29939
499,0.0004096000047866255,0.7457793354988098,1.610526204109192,,2.979336738586426,0.4976063370704651,3.224520683288574,1.4311935901641846,,,29999
500,0.0004096000047866255,0.8437928557395935,1.4811830520629883,0.8249720931053162,4.269828796386719,0.4631221890449524,3.148833751678467,1.2958886623382568,1.194312572479248,0.7839343547821045,30059
501,0.0004096000047866255,0.8261133432388306,1.5191913843154907,,3.901205539703369,0.4844364523887634,3.159167528152466,1.3369717597961426,,,30119
502,0.0004096000047866255,0.710104763507843,1.6256816387176514,,2.971558094024658,0.4588322043418884,3.9058642387390137,1.3723280429840088,,,30179
503,0.0004096000047866255,0.6903030872344971,1.5999106168746948,,2.221721649169922,0.5201454162597656,3.786956787109375,1.356905460357666,,,30239
504,0.0003276799980085343,0.5528923273086548,1.4538148641586304,,1.996988296508789,0.392437219619751,3.614189863204956,1.213773250579834,,,30299
505,0.0003276799980085343,0.4210149049758911,1.4567714929580688,,1.4854458570480347,0.3027448058128357,3.458049774169922,1.2344071865081787,,,30359
506,0.0003276799980085343,0.3766082525253296,1.3565117120742798,,0.9284405708312988,0.315293550491333,3.3062691688537598,1.1398720741271973,,,30419
507,0.0003276799980085343,0.46512094140052795,1.3397347927093506,,1.8405015468597412,0.3123008608818054,3.161886215209961,1.1372735500335693,,,30479
508,0.0003276799980085343,0.41603198647499084,1.3718833923339844,,1.4396910667419434,0.3022921681404114,3.1394453048706055,1.175487756729126,,,30539
509,0.0003276799980085343,0.44137337803840637,1.4315009117126465,,1.48021399974823,0.3259466588497162,3.029655694961548,1.2539281845092773,,,30599
510,0.0003276799980085343,0.4547075033187866,1.3627300262451172,0.6939324140548706,1.3868801593780518,0.35113275051116943,2.8900840282440186,1.1930241584777832,0.34639880061149597,0.7325473427772522,30659
511,0.0003276799980085343,0.45376497507095337,1.3466713428497314,,1.7831130027770996,0.3060595989227295,2.950850248336792,1.1684292554855347,,,30719
512,0.0003276799980085343,0.4705924689769745,1.378253698348999,,1.6127110719680786,0.343690425157547,2.814316511154175,1.2186912298202515,,,30779
513,0.0003276799980085343,0.4222169518470764,1.4439928531646729,,1.3301870822906494,0.3213313817977905,2.749809741973877,1.2989020347595215,,,30839
514,0.0003276799980085343,0.4855027198791504,1.4796721935272217,,1.8096535205841064,0.3383748233318329,2.6580605506896973,1.3487401008605957,,,30899
515,0.0003276799980085343,0.44729864597320557,1.4806991815567017,,1.1241472959518433,0.3720932602882385,3.026052951812744,1.3089932203292847,,,30959
516,0.0003276799980085343,0.6436164379119873,1.372065782546997,,2.73738431930542,0.4109756648540497,2.9197864532470703,1.200096845626831,,,31019
517,0.0003276799980085343,0.7568061351776123,1.4468719959259033,,3.8437671661376953,0.41381049156188965,2.9970197677612305,1.2746334075927734,,,31079
518,0.0003276799980085343,0.784399151802063,1.4287137985229492,,4.380047798156738,0.38488268852233887,3.1536617279052734,1.2370529174804688,,,31139
519,0.0003276799980085343,0.5215986967086792,1.4018456935882568,,2.044898509979248,0.3523431122303009,3.1169095039367676,1.2112829685211182,,,31199
520,0.0003276799980085343,0.8288451433181763,1.5371849536895752,1.0518372058868408,4.887289524078369,0.377906858921051,3.5159456729888916,1.3173226118087769,3.3131985664367676,0.800574779510498,31259
521,0.0003276799980085343,0.6573724746704102,1.546363353729248,,2.125581741333008,0.49423807859420776,3.450151205062866,1.3348314762115479,,,31319
522,0.0003276799980085343,0.7809501886367798,1.556247353553772,,3.778538703918457,0.44788479804992676,4.204742431640625,1.2619701623916626,,,31379
523,0.0003276799980085343,0.8439533114433289,1.5548779964447021,,4.851095676422119,0.3987152874469757,4.009439945220947,1.282149076461792,,,31439
524,0.0003276799980085343,0.5787992477416992,1.441274881362915,,1.828188419342041,0.43997830152511597,3.827548027038574,1.176133394241333,,,31499
525,0.0003276799980085343,0.45994091033935547,1.3911781311035156,,1.5417568683624268,0.3397391438484192,3.6645619869232178,1.138580083847046,,,31559
526,0.0003276799980085343,0.4219023287296295,1.6220271587371826,,1.0732834339141846,0.34952670335769653,3.4932518005371094,1.4141135215759277,,,31619
527,0.0003276799980085343,0.6034228801727295,1.4957950115203857,,2.233524799346924,0.4223005175590515,3.434465169906616,1.280387282371521,,,31679
528,0.0003276799980085343,0.5878278017044067,1.5597832202911377,,2.6403398513793945,0.3597709536552429,3.348219394683838,1.3610682487487793,,,31739
529,0.0003276799980085343,0.45079851150512695,1.4102002382278442,,1.5978282690048218,0.32335078716278076,3.2654764652252197,1.2040584087371826,,,31799
530,0.0003276799980085343,0.38007164001464844,1.3841187953948975,0.9572571516036987,1.0021065473556519,0.3109566867351532,3.5637240409851074,1.1419405937194824,3.0552704334259033,0.7241445779800415,31859
531,0.0003276799980085343,0.6650446653366089,1.5104093551635742,,3.2103514671325684,0.3822327256202698,3.4074625968933105,1.2996256351470947,,,31919
532,0.0003276799980085343,0.6201255321502686,1.4362818002700806,,2.584787130355835,0.4018297493457794,3.3570103645324707,1.222867488861084,,,31979
533,0.0003276799980085343,0.5040124654769897,1.602369785308838,,1.8492190837860107,0.35454505681991577,3.306821823120117,1.4129862785339355,,,32039
534,0.0003276799980085343,0.6164659857749939,1.399930715560913,,2.883836030960083,0.36453601717948914,3.15008544921875,1.205469012260437,,,32099
535,0.0003276799980085343,0.4516311287879944,1.4403810501098633,,1.5078328847885132,0.33427536487579346,3.0204169750213623,1.2648215293884277,,,32159
536,0.0003276799980085343,0.5415319204330444,1.371698021888733,,2.3456056118011475,0.3410792350769043,2.8818864822387695,1.2038993835449219,,,32219
537,0.0003276799980085343,0.46079957485198975,1.4351650476455688,,1.5649645328521729,0.33811458945274353,2.7792391777038574,1.2858235836029053,,,32279
538,0.0003276799980085343,0.5584194660186768,1.4402930736541748,,2.251432418823242,0.37030690908432007,2.8478965759277344,1.2838927507400513,,,32339
539,0.00026214399258606136,0.47892212867736816,1.2728722095489502,,2.2473461627960205,0.2824305593967438,2.7198472023010254,1.1120972633361816,,,32399
540,0.00026214399258606136,0.3017182946205139,1.2479207515716553,0.6797847747802734,0.8610637187957764,0.2395687997341156,2.6041195392608643,1.0972319841384888,0.5120517015457153,0.698421835899353,32459
541,0.00026214399258606136,0.28292959928512573,1.283916711807251,,0.6253552436828613,0.24488233029842377,2.831254482269287,1.111990213394165,,,32519
542,0.00026214399258606136,0.3466925024986267,1.2537591457366943,,1.1527693271636963,0.25712841749191284,2.704464912414551,1.0925695896148682,,,32579
543,0.00026214399258606136,0.2825676202774048,1.2290081977844238,,0.6223986148834229,0.2448086440563202,2.5980100631713867,1.0768969058990479,,,32639
544,0.00026214399258606136,0.253715455532074,1.2301726341247559,,0.4743603467941284,0.2291993796825409,2.51291823387146,1.0876452922821045,,,32699
545,0.00026214399258606136,0.29561734199523926,1.275429368019104,,0.7444011569023132,0.2457524836063385,2.4049901962280273,1.1499226093292236,,,32759
546,0.00026214399258606136,0.36367833614349365,1.2331392765045166,,1.2316042184829712,0.2672421932220459,2.296847105026245,1.1149495840072632,,,32819
547,0.00026214399258606136,0.4198486804962158,1.2821483612060547,,1.9024388790130615,0.25511646270751953,2.868044853210449,1.1059377193450928,,,32879
548,0.00026214399258606136,0.3680872321128845,1.2472248077392578,,1.4080157279968262,0.25253963470458984,2.7362499237060547,1.081777572631836,,,32939
549,0.00026214399258606136,0.2951403260231018,1.2544472217559814,,0.5156683325767517,0.2706372141838074,2.610703945159912,1.1037520170211792,,,32999
550,0.00026214399258606136,0.3696625828742981,1.3088502883911133,0.7411508560180664,1.2354540824890137,0.27346354722976685,2.5197887420654297,1.1743016242980957,0.7510319948196411,0.7400530576705933,33059
551,0.00026214399258606136,0.4588658809661865,1.4488959312438965,,1.8243448734283447,0.30714601278305054,2.6376800537109375,1.3168089389801025,,,33119
552,0.00026214399258606136,0.6548048257827759,1.3451709747314453,,3.4752562046051025,0.34142136573791504,2.517678737640381,1.2148922681808472,,,33179
553,0.00026214399258606136,0.38223862648010254,1.201906681060791,,1.3460252285003662,0.27515119314193726,2.465251922607422,1.061535120010376,,,33239
554,0.00026214399258606136,0.2936125099658966,1.2962253093719482,,0.7312014102935791,0.24499152600765228,2.43825101852417,1.1693336963653564,,,33299
555,0.00026214399258606136,0.46271568536758423,1.3773164749145508,,2.357276439666748,0.252208948135376,2.3985092639923096,1.2638506889343262,,,33359
556,0.00026214399258606136,0.3690888285636902,1.243312120437622,,1.3118253946304321,0.264340341091156,2.2930495738983154,1.1266746520996094,,,33419
557,0.00026214399258606136,0.36649078130722046,1.2615430355072021,,1.2808585166931152,0.26489436626434326,2.193509578704834,1.1579911708831787,,,33479
558,0.00026214399258606136,0.36148953437805176,1.2472176551818848,,1.4457428455352783,0.2410169243812561,2.093118190765381,1.153228759765625,,,33539
559,0.00026214399258606136,0.47355711460113525,1.303250789642334,,2.2301645278930664,0.27837854623794556,2.592297077178955,1.1600234508514404,,,33599
560,0.00026214399258606136,0.5617448687553406,1.3064028024673462,0.7948601245880127,3.0547544956207275,0.2847437858581543,2.561929225921631,1.1668999195098877,1.2894175052642822,0.739909291267395,33659
561,0.00026214399258606136,0.4359079897403717,1.3321480751037598,,1.7633693218231201,0.28841230273246765,2.445584774017334,1.2084330320358276,,,33719
562,0.00026214399258606136,0.40434879064559937,1.2267190217971802,,1.485579013824463,0.2842121124267578,2.3407397270202637,1.1029388904571533,,,33779
563,0.00026214399258606136,0.3885301351547241,1.3064770698547363,,1.4858386516571045,0.26660698652267456,2.8559441566467285,1.1343140602111816,,,33839
564,0.00026214399258606136,0.5504814386367798,1.26621413230896,,2.8482108116149902,0.2951781153678894,2.73502779006958,1.1030125617980957,,,33899
565,0.00026214399258606136,0.34055203199386597,1.3413102626800537,,1.1528526544570923,0.250296413898468,2.7847304344177246,1.1809303760528564,,,33959
566,0.00026214399258606136,0.8646669387817383,1.3454248905181885,,6.035016059875488,0.29018375277519226,2.72109317779541,1.192572832107544,,,34019
567,0.00026214399258606136,0.39428216218948364,1.28364896774292,,1.553808569908142,0.26544591784477234,2.596491813659668,1.1377776861190796,,,34079
568,0.00026214399258606136,0.36748093366622925,1.2719192504882812,,1.2708072662353516,0.2671113610267639,2.5637900829315186,1.12837815284729,,,34139
569,0.00026214399258606136,0.4246731996536255,1.236629605293274,,1.9056816101074219,0.26011669635772705,2.4760684967041016,1.0989142656326294,,,34199
570,0.00026214399258606136,0.37820303440093994,1.343607783317566,0.9042397141456604,1.5317717790603638,0.25002872943878174,2.689755916595459,1.1940357685089111,2.5803580284118652,0.7180043458938599,34259
571,0.00026214399258606136,0.34994545578956604,1.318828821182251,,1.2067151069641113,0.2547488212585449,2.709197998046875,1.1643433570861816,,,34319
572,0.00026214399258606136,0.3410378694534302,1.2356988191604614,,1.0569522380828857,0.2614918351173401,2.663234233856201,1.0770838260650635,,,34379
573,0.00026214399258606136,0.392723023891449,1.4621527194976807,,1.4572923183441162,0.2744375765323639,2.7502636909484863,1.3190292119979858,,,34439
574,0.00026214399258606136,0.5669488310813904,1.3126195669174194,,2.54705810546875,0.3469366729259491,2.671613931655884,1.1616201400756836,,,34499
575,0.00026214399258606136,0.434821754693985,1.3606442213058472,,2.0083184242248535,0.25998878479003906,2.788055419921875,1.202043056488037,,,34559
576,0.00026214399258606136,0.42752963304519653,1.3532392978668213,,1.8147923946380615,0.2733893394470215,2.683885097503662,1.2053897380828857,,,34619
577,0.00026214399258606136,0.46508416533470154,1.4092457294464111,,1.450663447380066,0.3555753827095032,2.571436882019043,1.2801133394241333,,,34679
578,0.00026214399258606136,0.5216445922851562,1.2710235118865967,,2.438199996948242,0.3086940050125122,2.6380066871643066,1.1191365718841553,,,34739
579,0.00026214399258606136,0.381062775850296,1.228729486465454,,1.344218134880066,0.27404549717903137,2.523164749145508,1.0849032402038574,,,34799
580,0.00026214399258606136,0.3311747610569,1.2832603454589844,0.7641538381576538,1.0042487382888794,0.256388783454895,2.45818829536438,1.1527128219604492,1.0551292896270752,0.731823205947876,34859
581,0.00026214399258606136,0.40712302923202515,1.2418396472930908,,1.506003975868225,0.28502511978149414,2.351581573486328,1.118535041809082,,,34919
582,0.00026214399258606136,0.3897942900657654,1.2357125282287598,,1.3853689432144165,0.27917489409446716,2.243476152420044,1.1237388849258423,,,34979
583,0.00026214399258606136,0.385501503944397,1.240034818649292,,1.4615684747695923,0.26593852043151855,2.3380680084228516,1.1180311441421509,,,35039
584,0.00026214399258606136,0.5185291767120361,1.1887564659118652,,2.8263113498687744,0.2621089220046997,2.294421434402466,1.0659047365188599,,,35099
585,0.00026214399258606136,0.5088344812393188,1.2618579864501953,,2.9043760299682617,0.2426631599664688,2.2156076431274414,1.155885934829712,,,35159
586,0.00026214399258606136,0.33757007122039795,1.2506930828094482,,1.100398302078247,0.2528114318847656,2.2397360801696777,1.1407995223999023,,,35219
587,0.00026214399258606136,0.36554771661758423,1.2094444036483765,,1.3701159954071045,0.2539290189743042,2.184343099594116,1.1011223793029785,,,35279
588,0.00026214399258606136,0.3550684452056885,1.2034804821014404,,1.4441365003585815,0.23406089842319489,2.1586990356445312,1.0973451137542725,,,35339
589,0.00026214399258606136,0.3675847053527832,1.2141342163085938,,1.3414967060089111,0.2593722343444824,2.1155943870544434,1.1139719486236572,,,35399
590,0.00026214399258606136,0.37913817167282104,1.2658392190933228,0.8757251501083374,1.524686574935913,0.2518550157546997,2.2743992805480957,1.153777003288269,2.2290759086608887,0.7253528833389282,35459
591,0.00026214399258606136,0.4457419514656067,1.2744524478912354,,1.7399171590805054,0.3019447326660156,2.3482108116149902,1.1551458835601807,,,35519
592,0.00026214399258606136,0.4737005829811096,1.31453275680542,,1.9505363702774048,0.30960777401924133,2.3632795810699463,1.1980054378509521,,,35579
